#Target Vertices,#Query Vertices,MSEC,STDEV
33000,99000,9.6972305,19.51663922368135
33000,100000,9.832189300000003,19.870331641706848
34000,1000,0.7145241,0.6309165626936823
34000,2000,0.6573808000000001,0.7392343481703514
34000,3000,0.7022639,0.8154653411233573
34000,4000,0.7516163,0.9275556388145554
34000,5000,0.8216408000000001,1.0972821175610623
34000,6000,0.8678895,1.1847617512673405
34000,7000,0.9820518,1.3773149827844835
34000,8000,1.0502453,1.5609112974750108
34000,9000,1.0492206000000002,1.6275728785956236
34000,10000,1.1236838999999998,1.8138272569364635
34000,11000,1.1832796,1.9936010006468308
34000,12000,1.2828226,2.179014661736365
34000,13000,1.2635471,2.2571933513566234
34000,14000,1.378113,2.4501130077202107
34000,15000,1.4766936999999998,2.650556132708927
34000,16000,1.4751728000000002,2.7820503572220017
34000,17000,1.5635728000000002,2.9469874585822113
34000,18000,1.6462923,3.1594770377021453
34000,19000,1.736027,3.396822865479218
34000,20000,1.7669422,3.541138218583015
34000,21000,1.8626051000000001,3.7493614445000114
34000,22000,1.9718943999999998,3.94103232544997
34000,23000,2.0729896000000005,4.1794054700303755
34000,24000,2.1051772,4.300700206488262
34000,25000,2.1227452999999996,4.447543928074062
34000,26000,2.1882693999999994,4.638293389455943
34000,27000,2.321366,4.846088287129872
34000,28000,2.2815733999999996,4.982469216226501
34000,29000,3.4374142,6.304517351962142
34000,30000,2.5707045,5.478210728616441
34000,31000,2.5713562999999997,5.619957446808296
34000,32000,2.6381526000000006,5.7864487471817805
34000,33000,2.7205622000000003,5.891748196263988
34000,34000,2.7853407999999997,6.160580743725325
34000,35000,2.8518585,6.367462751527649
34000,36000,2.9558397000000003,6.592784923717139
34000,37000,3.0110276000000002,6.7438778487016755
34000,38000,3.0682332999999997,6.899196033695279
34000,39000,3.1420755,7.131930506219885
34000,40000,3.1631202000000007,7.348845367415572
34000,41000,3.3095325,7.517636528639514
34000,42000,3.4477505,7.8611703873203576
34000,43000,3.4475639,7.954284905636884
34000,44000,3.5350017000000005,8.173590177505437
34000,45000,3.6831212999999994,8.321156769552042
34000,46000,3.683524700000001,8.555002390806422
34000,47000,3.797283700000001,8.909353357916002
34000,48000,3.7903309000000003,8.909838781393114
34000,49000,3.880469,9.21554377194513
34000,50000,3.9601469000000002,9.40161506345652
34000,51000,4.0252051,9.60650279741984
34000,52000,4.1231341,9.74924563437024
34000,53000,4.1778874,9.932309739645437
34000,54000,4.257596200000001,10.141592811475707
34000,55000,5.276988400000001,13.257635157007126
34000,56000,4.407857299999999,10.530882741062616
34000,57000,4.513546200000001,10.754953282586689
34000,58000,4.546106299999999,10.894005651292437
34000,59000,4.596452299999999,11.172990478063317
34000,60000,4.721385299999999,11.297839461328172
34000,61000,4.741281299999999,11.559698657348818
34000,62000,4.853147099999999,11.788351789852516
34000,63000,5.0458698,12.475130187417657
34000,64000,5.030971,12.258382047072235
34000,65000,5.095160099999999,12.522195337514269
34000,66000,5.1728822999999995,12.6514694244667
34000,67000,5.2821099,12.913877815506218
34000,68000,5.254919400000001,12.943580194657633
34000,69000,5.351482599999999,13.263245726361646
34000,70000,5.4978017,13.50081115845051
34000,71000,5.5339937,13.606585594204885
34000,72000,5.6531223,13.926023613873106
34000,73000,5.6847202999999995,14.117695375127793
34000,74000,5.7316517000000005,14.20831215948816
34000,75000,6.87188,18.0454826935034
34000,76000,5.9691645,14.987354781923084
34000,77000,6.0467935,14.933888529216594
34000,78000,6.116507900000001,15.173533613467663
34000,79000,6.320715400000001,15.88311783482215
34000,80000,6.1662015,15.603655530506819
34000,81000,6.360755599999998,15.881728321847847
34000,82000,6.446703900000001,16.17312626682272
34000,83000,6.544353099999999,16.353057086357527
34000,84000,6.6291835,16.571845492247157
34000,85000,6.692007400000001,16.765733573861866
34000,86000,6.659229599999999,16.917890403258692
34000,87000,6.809056300000001,17.25155328411223
34000,88000,7.036325900000001,17.453270550497034
34000,89000,7.033935699999999,17.527448909543235
34000,90000,7.123236,17.80609147183704
34000,91000,7.084715800000001,18.03275444107551
34000,92000,8.2204745,18.16270969754844
34000,93000,7.386604400000001,18.66970221716367
34000,94000,7.458863400000001,18.74353992618077
34000,95000,7.4755628000000005,18.951101466793304
34000,96000,7.557723599999998,19.151041102120285
34000,97000,7.640133,19.42668377822999
34000,98000,7.672382599999999,19.568975609936018
34000,99000,7.701684,19.75081681535139
34000,100000,7.857563300000001,19.96519196399229
35000,1000,0.9398692,0.7413320862559654
35000,2000,0.7933021,0.7529304063386011
35000,3000,1.0227445,0.9239892417192662
35000,4000,0.9807792,1.0381610336479916
35000,5000,1.101398,1.2291945663371062
35000,6000,1.1758611,1.4099358585333235
35000,7000,1.3628109,1.525573022895583
35000,8000,1.2934378,1.779475007134957
35000,9000,1.4257274,1.8706356936012836
35000,10000,1.5275983,2.211016922088519
35000,11000,1.6604774,2.333782033615307
35000,12000,1.6650405,2.609349784895389
35000,13000,1.7172483,2.613481621439835
35000,14000,1.8574838999999999,2.79304061846768
35000,15000,2.0074965,3.0295112764525878
35000,16000,3.2655497000000007,6.6449877859092
35000,17000,2.1400652,3.5597147426469693
35000,18000,2.4991898,3.7697572544083817
35000,19000,2.3391512999999997,3.9063770242945925
35000,20000,2.4323623,4.008251887424881
35000,21000,2.5909421,4.380867662312429
35000,22000,2.6144078,4.574812822515931
35000,23000,2.8064166,4.862285664566368
35000,24000,2.9729732999999996,5.028767883717244
35000,25000,2.9162955,5.320986995118946
35000,26000,3.1056665,5.4598899597182005
35000,27000,3.0753722000000003,5.812115981865236
35000,28000,3.2513959,5.870062572981833
35000,29000,3.3636958,6.12909038294311
35000,30000,3.4010363,6.526054297498281
35000,31000,3.5511733999999997,6.5584874219445215
35000,32000,3.623494799999999,6.867916050866049
35000,33000,3.8500194,7.152735200977956
35000,34000,3.7195305,7.253191212772827
35000,35000,3.8637387000000007,7.479206672825403
35000,36000,3.843780700000001,7.695135319630146
35000,37000,4.0255467000000005,7.9730253213023365
35000,38000,4.0527681,7.9591683562422455
35000,39000,4.0689706,8.298491480418129
35000,40000,5.3398118,8.83676493931055
35000,41000,4.5055381,8.949207056683369
35000,42000,4.484120900000001,9.010148480165556
35000,43000,4.8017149,9.277142005199618
35000,44000,4.983108400000001,9.480603287656987
35000,45000,5.1217609,9.921914586714472
35000,46000,4.9390947999999995,9.945500379729113
35000,47000,5.0922425,10.285763360176414
35000,48000,5.187564200000001,10.438761108065307
35000,49000,5.29884,10.600426366329557
35000,50000,5.5498236,10.876677244128835
35000,51000,5.5036993,11.264533480685662
35000,52000,5.6510427000000005,11.922909100995462
35000,53000,5.8046872,11.590697789976705
35000,54000,5.886910299999999,11.98081239287815
35000,55000,5.749933700000001,12.199121973967811
35000,56000,6.004828599999999,12.151280326086502
35000,57000,5.9271062,12.69119967883659
35000,58000,6.248611099999999,13.0234487331106
35000,59000,6.113620900000002,13.07098145274252
35000,60000,7.354292200000001,16.855838967016414
35000,61000,6.579117599999999,13.744469104289319
35000,62000,6.7130827,13.871085303754665
35000,63000,6.5835247,13.982754857577378
35000,64000,6.8452172000000004,14.506637952761967
35000,65000,6.8905345,15.015753616785297
35000,66000,6.8971147,15.03861511282036
35000,67000,7.056656599999998,15.291803463226426
35000,68000,7.1694223,15.195591848841547
35000,69000,7.2793942000000005,15.26998595388274
35000,70000,7.3033877,15.803893489385619
35000,71000,7.553626700000001,15.779848303577909
35000,72000,7.701218599999999,16.24154615482432
35000,73000,7.722387299999999,16.192223100810427
35000,74000,7.9510535,16.877381712239437
35000,75000,7.972253599999998,16.89820461798465
35000,76000,7.9843275,17.106995453707494
35000,77000,8.8630498,20.631882787200734
35000,78000,8.191825199999998,17.619059997639397
35000,79000,8.3549678,18.047637577610534
35000,80000,8.3939531,18.146813263795043
35000,81000,8.406058400000001,18.45517777522612
35000,82000,8.6755414,18.92854108016012
35000,83000,8.813697300000001,19.27232361756542
35000,84000,9.0652087,19.206495365740356
35000,85000,9.1011521,19.74927418875082
35000,86000,9.2265818,19.965558589919116
35000,87000,9.290771099999999,20.326398424299228
35000,88000,9.665166800000002,20.621701064253145
35000,89000,9.1355746,20.703295612424395
35000,90000,12.0958531,24.587872397340764
35000,91000,10.877716300000003,24.453947414172696
35000,92000,10.6020874,25.117299921504316
35000,93000,9.529307900000001,21.548261271938568
35000,94000,9.991141300000002,22.387898328757867
35000,95000,10.4828036,22.63952645517286
35000,96000,12.127792199999998,25.938202033278497
35000,97000,10.720843800000003,23.633245594978437
35000,98000,11.6433625,25.401101643693288
35000,99000,10.8493464,23.0425072661854
35000,100000,10.73447,23.720839405581124
36000,1000,0.9828276,0.6549218867985879
36000,2000,0.7538201,0.7193154920477368
36000,3000,0.8528975,0.867289235323904
36000,4000,0.8296802,1.0279497961137984
36000,5000,1.1290851000000002,1.3216996452371008
36000,6000,1.1196803,1.3669244592300427
36000,7000,1.0804465,1.5114979677785618
36000,8000,1.3481913,1.5484913461249987
36000,9000,1.1811381,1.808911088966905
36000,10000,1.4617329,1.9636077745950435
36000,11000,1.613639,2.1728029200950965
36000,12000,1.5785648000000003,2.4052872547352746
36000,13000,1.6192261000000001,2.570802058547205
36000,14000,1.82123,2.654466136236354
36000,15000,3.0092274,4.090969567170523
36000,16000,1.9323816999999996,2.9565392795459378
36000,17000,2.0365493999999997,3.1567558696686
36000,18000,2.0606978999999996,3.25277745973309
36000,19000,2.3283188,3.459157068196939
36000,20000,2.1708253999999996,3.7444457351128073
36000,21000,2.3800612,3.9345983816336836
36000,22000,2.5377407,3.937028780880748
36000,23000,2.5596545,4.339322808057324
36000,24000,2.5450038,4.362214324125657
36000,25000,2.6402635,4.573344275513398
36000,26000,2.9823785,4.7635449626229285
36000,27000,2.9342365,5.0086888056271945
36000,28000,3.0738512,5.230933780539375
36000,29000,3.129753,5.371408913461098
36000,30000,3.2619492000000005,5.456136004145482
36000,31000,3.0996138999999996,5.8252875570590685
36000,32000,3.4560378999999997,5.921982059682167
36000,33000,3.637245299999999,6.062966807344241
36000,34000,3.6949782999999994,6.334509353971872
36000,35000,3.783285,6.458740468052335
36000,36000,3.822394299999999,6.808448993828836
36000,37000,4.0129757999999995,6.901483620781561
36000,38000,4.1572463,7.080117298067236
36000,39000,4.0250499,7.323264045084762
36000,40000,4.13645,7.35736712247634
36000,41000,4.221062799999999,7.765443008911294
36000,42000,5.1560904,8.16664776042484
36000,43000,4.582267,8.191780282013903
36000,44000,4.455689200000001,8.089236305346091
36000,45000,4.691370299999999,8.363906409172385
36000,46000,4.6670666,8.518124177056057
36000,47000,4.681748099999999,8.872878537564738
36000,48000,4.853829799999999,9.05096445435531
36000,49000,5.118812200000001,9.287988246411693
36000,50000,5.085041400000001,9.444171001357118
36000,51000,5.208733,9.690920661452898
36000,52000,5.082434299999999,9.909295995853132
36000,53000,5.407694799999999,10.092293150490866
36000,54000,5.57869,10.267495158309666
36000,55000,5.621058700000001,10.400988842595057
36000,56000,5.726840700000001,10.648132721190384
36000,57000,5.9184462999999985,10.935859930716267
36000,58000,5.829239200000001,11.227644109378836
36000,59000,6.130227,11.316481526637942
36000,60000,6.1922435999999985,11.472026921974185
36000,61000,6.1731232999999985,11.887762886080326
36000,62000,6.0877965,11.966515102631949
36000,63000,6.432953299999999,12.494555417236146
36000,64000,6.385308,12.451428038978877
36000,65000,6.6902998,12.55915726540804
36000,66000,6.567353400000001,13.093520364993003
36000,67000,6.6400162,12.912683197132232
36000,68000,7.0889375,13.256788749684343
36000,69000,7.0337497,13.423614227871601
36000,70000,7.1672185,13.66182035492084
36000,71000,7.018974900000002,13.780657226594734
36000,72000,7.2314077999999995,14.113780126163853
36000,73000,7.4256515,14.251608592946905
36000,74000,7.6640022000000005,14.877194346267014
36000,75000,7.863305599999999,14.740143217454799
36000,76000,7.8143257,14.862779968854886
36000,77000,7.8535593,15.005447183437628
36000,78000,7.960706900000002,15.343765935878725
36000,79000,7.9997853,15.579260913410753
36000,80000,9.0299792,19.027872550004915
36000,81000,8.284849900000001,15.98686520101329
36000,82000,8.057518400000001,16.39084194446158
36000,83000,8.675044699999999,16.656389350960428
36000,84000,8.5351197,16.59754623871251
36000,85000,8.734267800000001,17.05095553991548
36000,86000,8.748949199999998,17.24483212405571
36000,87000,8.7016145,17.34811576295649
36000,88000,9.040439400000002,17.532436055688045
36000,89000,9.0005537,17.855667388902834
36000,90000,9.022281099999997,17.933632818258662
36000,91000,9.30418,18.260937956949185
36000,92000,9.265474,18.522420708625834
36000,93000,9.267926,18.446172563807846
36000,94000,9.7486315,18.898513012590037
36000,95000,10.978314800000001,20.603348019798897
36000,96000,9.8433943,19.305029295625747
36000,97000,9.833182400000002,19.47847305105584
36000,98000,10.043163300000002,19.986458371080264
36000,99000,10.048315900000002,19.93945494222894
36000,100000,10.323851400000002,20.291088753643287
37000,1000,1.0916826000000002,0.7196608758021146
37000,2000,0.8393023000000001,0.8993652376719249
37000,3000,1.0156984,1.0064331598983278
37000,4000,1.2056277,1.0302843423681154
37000,5000,1.284157,1.159234779272756
37000,6000,1.520056,1.5096055242322965
37000,7000,1.4365911,1.6216087190378743
37000,8000,1.5048777,1.7160343621430745
37000,9000,1.6506379,1.924572962695618
37000,10000,1.7270567,2.120058090611987
37000,11000,1.7991918,2.1787899594108446
37000,12000,1.8772247,2.497950472421076
37000,13000,2.0697616,2.5894846745425455
37000,14000,2.0553281,2.7118246048729073
37000,15000,2.181627,3.056650545908744
37000,16000,2.3493009,3.071044308922236
37000,17000,2.48336,3.4206292540992447
37000,18000,2.6390219,3.624097629417025
37000,19000,2.5722255,3.563081674803186
37000,20000,3.8262122,7.122512429798784
37000,21000,2.9681005,3.9147035859963553
37000,22000,2.9893934,4.275093854934733
37000,23000,3.1899069,4.686183384566649
37000,24000,3.2769413,4.77952441673423
37000,25000,3.5040246,4.832849101208892
37000,26000,3.4830732,4.989772688291562
37000,27000,3.5746078999999997,5.21218610558211
37000,28000,3.5387885,5.371575982847476
37000,29000,3.7445169,5.557071401904653
37000,30000,4.013906700000001,5.738863977455857
37000,31000,3.8320787000000003,5.989358943617887
37000,32000,4.281154900000001,6.29549345992896
37000,33000,4.098489,6.409354941728778
37000,34000,4.3296072,6.535547909123352
37000,35000,4.2733949,6.6622051653620655
37000,36000,4.732404099999999,7.092943263120457
37000,37000,4.6191107,7.097176274725292
37000,38000,4.9318628,7.3947788540417685
37000,39000,4.9899681,7.945012618973161
37000,40000,5.0321196,7.84717131890137
37000,41000,5.0433555,8.154847606563735
37000,42000,5.3318659,8.167369117943135
37000,43000,5.2606307999999995,8.691389167356157
37000,44000,6.2747772,9.970855892593896
37000,45000,5.476540099999999,8.974442131127933
37000,46000,5.6468525,8.879582914588827
37000,47000,5.7367422999999995,9.273530397722194
37000,48000,6.0634307000000005,9.542274444533769
37000,49000,6.0016313,9.673551106207551
37000,50000,6.1642152,9.938272785168222
37000,51000,6.386611599999999,10.3078844986344
37000,52000,6.3820801,10.384654499181359
37000,53000,6.6414445,10.732805120820748
37000,54000,6.7344377,10.912487040089767
37000,55000,6.6307047,10.830327212427294
